organism,taxlevel,Min,Max,Mean,Se,top,metrics,iteration_count
Pseudo-nitzschia,genus,0.00249206710392717,0.409101041706066,0.107973090459596,0.0766265463097913,1,cor,33
Pseudo-nitzschia,genus,0.00249206710392717,0.409101041706066,0.108255610440845,0.07646536695028,1,cor,34
Pseudo-nitzschia,genus,0.00249206710392717,0.409101041706066,0.107442973995374,0.0762591047783822,1,cor,35
Pseudo-nitzschia,genus,0.00249206710392717,0.409101041706066,0.10808736968283,0.0763998976407346,1,cor,36
Pseudo-nitzschia,genus,0.00249206710392717,0.409101041706066,0.108404645712234,0.0760803804139872,1,cor,37
Pseudo-nitzschia,genus,0.00249206710392717,0.409101041706066,0.108566627231121,0.0756865698816161,1,cor,38
Pseudo-nitzschia,genus,0.00249206710392717,0.409101041706066,0.107720397865325,0.075162790495975,1,cor,39
Pseudo-nitzschia,genus,0.00249206710392717,0.409101041706066,0.107942503715248,0.0748107517271095,1,cor,40
Pseudo-nitzschia,genus,0.00249206710392717,0.409101041706066,0.107693942955286,0.0744494935818016,1,cor,41
Pseudo-nitzschia,genus,0.00249206710392717,0.409101041706066,0.107970612125594,0.0744642535579632,1,cor,42
Pseudo-nitzschia,genus,0.00249206710392717,0.409101041706066,0.108593227557305,0.0749131946772171,1,cor,43
Pseudo-nitzschia,genus,0.00249206710392717,0.409101041706066,0.107757145480195,0.0748108196232351,1,cor,44
Pseudo-nitzschia,genus,0.00249206710392717,0.409101041706066,0.107362250561668,0.0746897176962675,1,cor,45
Pseudo-nitzschia,genus,0.00249206710392717,0.409101041706066,0.107130557105624,0.074247087585937,1,cor,46
Pseudo-nitzschia,genus,0.00249206710392717,0.409101041706066,0.106605024773314,0.0745481914677735,1,cor,47
Pseudo-nitzschia,genus,0.00249206710392717,0.409101041706066,0.106464297097067,0.0744534310283535,1,cor,48
Pseudo-nitzschia,genus,0.00249206710392717,0.409101041706066,0.106641916959423,0.0743404960285199,1,cor,49
Pseudo-nitzschia,genus,0.00249206710392717,0.409101041706066,0.106575238762332,0.0740659850083537,1,cor,50
Pseudo-nitzschia,genus,0.00249206710392717,0.409101041706066,0.106814425081665,0.075178180414337,1,cor,51
Pseudo-nitzschia,genus,0.00249206710392717,0.409101041706066,0.106820422352796,0.07455212516724,1,cor,52
Pseudo-nitzschia,genus,0.00249206710392717,0.409101041706066,0.108557810816268,0.075832277576561,1,cor,53
Pseudo-nitzschia,genus,0.00249206710392717,0.409101041706066,0.108978897251165,0.076070523711302,1,cor,54
Pseudo-nitzschia,genus,0.00249206710392717,0.409101041706066,0.108628503945512,0.0758399227844203,1,cor,55
Pseudo-nitzschia,genus,0.00249206710392717,0.409101041706066,0.108391961728621,0.0756159699146394,1,cor,56
Pseudo-nitzschia,genus,0.00249206710392717,0.409101041706066,0.108791964588021,0.0755908829052232,1,cor,57
Pseudo-nitzschia,genus,0.00249206710392717,0.409101041706066,0.10823966668867,0.0753484942067227,1,cor,58
Pseudo-nitzschia,genus,0.00249206710392717,0.409101041706066,0.108143486435178,0.0749265677354919,1,cor,59
Pseudo-nitzschia,genus,0.00249206710392717,0.409101041706066,0.108351703895806,0.0748682523000833,1,cor,60
Pseudo-nitzschia,genus,0.00249206710392717,0.409101041706066,0.108288113074344,0.074458178180266,1,cor,61
Pseudo-nitzschia,genus,0.00249206710392717,0.409101041706066,0.107431200015721,0.0742396258689206,1,cor,62
Pseudo-nitzschia,genus,0.00249206710392717,0.409101041706066,0.106825628572357,0.0743347001541117,1,cor,63
Pseudo-nitzschia,genus,0.00249206710392717,0.409101041706066,0.106198207275741,0.0741092178613273,1,cor,64
Pseudo-nitzschia,genus,0.00249206710392717,0.409101041706066,0.106584275797123,0.0740198365934037,1,cor,65
Pseudo-nitzschia,genus,0.00249206710392717,0.409101041706066,0.106844902197579,0.074280651290098,1,cor,66
Pseudo-nitzschia,genus,0.00249206710392717,0.409101041706066,0.106473001138369,0.0739064717848898,1,cor,67
Pseudo-nitzschia,genus,0.00249206710392717,0.409101041706066,0.106358342601098,0.0735741018529095,1,cor,68
Pseudo-nitzschia,genus,0.00249206710392717,0.409101041706066,0.105802810899984,0.0733626540105255,1,cor,69
Pseudo-nitzschia,genus,0.00249206710392717,0.409101041706066,0.106480851484907,0.0733775080159136,1,cor,70
Pseudo-nitzschia,genus,0.00249206710392717,0.409101041706066,0.105846808711083,0.0730859030177961,1,cor,71
Pseudo-nitzschia,genus,0.00249206710392717,0.409101041706066,0.105993333430702,0.0738978159123348,1,cor,72
Pseudo-nitzschia,genus,0.00249206710392717,0.409101041706066,0.106096041172402,0.073894229486617,1,cor,73
Pseudo-nitzschia,genus,0.00249206710392717,0.409101041706066,0.106159213671959,0.0736317876793298,1,cor,74
Pseudo-nitzschia,genus,0.00249206710392717,0.409101041706066,0.105675148848393,0.0736430449917401,1,cor,75
Pseudo-nitzschia,genus,0.00249206710392717,0.409101041706066,0.105371627420389,0.073348190702776,1,cor,76
Pseudo-nitzschia,genus,0.00249206710392717,0.409101041706066,0.104515325980141,0.0732966323738938,1,cor,77
Pseudo-nitzschia,genus,0.00249206710392717,0.409101041706066,0.104107763968139,0.0730998029182333,1,cor,78
Pseudo-nitzschia,genus,0.00249206710392717,0.409101041706066,0.103907560418343,0.072805607132612,1,cor,79
Pseudo-nitzschia,genus,0.00111498760250306,0.409101041706066,0.103826431206366,0.0726543504886291,1,cor,80
Pseudo-nitzschia,genus,0.00111498760250306,0.435543806362946,0.104476780368207,0.0739329738319378,1,cor,81
Pseudo-nitzschia,genus,0.00111498760250306,0.435543806362946,0.104694853516358,0.0737457119343552,1,cor,82
Pseudo-nitzschia,genus,0.00111498760250306,0.435543806362946,0.104299564379489,0.0736816841149468,1,cor,83
Pseudo-nitzschia,genus,0.00111498760250306,0.435543806362946,0.103962789989976,0.0736426075524532,1,cor,84
Pseudo-nitzschia,genus,0.00111498760250306,0.435543806362946,0.103717712085978,0.073413999229728,1,cor,85
Pseudo-nitzschia,genus,0.00111498760250306,0.435543806362946,0.103835051155959,0.0736350313124225,1,cor,86
Pseudo-nitzschia,genus,0.00111498760250306,0.435543806362946,0.103271232113669,0.0735130389564966,1,cor,87
Pseudo-nitzschia,genus,0.00111498760250306,0.435543806362946,0.103768659816006,0.0739195060525446,1,cor,88
Pseudo-nitzschia,genus,0.00111498760250306,0.435543806362946,0.103986985326045,0.0739062298832861,1,cor,89
Pseudo-nitzschia,genus,0.00111498760250306,0.435543806362946,0.104030768314825,0.073944490172841,1,cor,90
Pseudo-nitzschia,genus,0.00111498760250306,0.435543806362946,0.103612065618328,0.0737613122580493,1,cor,91
Pseudo-nitzschia,genus,0.00111498760250306,0.435543806362946,0.102990833219426,0.0737595336613318,1,cor,92
Pseudo-nitzschia,genus,0.00111498760250306,0.435543806362946,0.103056854320672,0.0734782313260089,1,cor,93
Pseudo-nitzschia,genus,0.00111498760250306,0.435543806362946,0.10305788049516,0.0733212691069095,1,cor,94
Pseudo-nitzschia,genus,0.00111498760250306,0.435543806362946,0.103054388540571,0.0731231383401878,1,cor,95
Pseudo-nitzschia,genus,0.00111498760250306,0.435543806362946,0.103471822955937,0.0745251809595771,1,cor,96
Pseudo-nitzschia,genus,0.00111498760250306,0.435543806362946,0.103075639756724,0.0744343923721644,1,cor,97
Pseudo-nitzschia,genus,0.00111498760250306,0.435543806362946,0.103557917779421,0.0746154647133483,1,cor,98
Pseudo-nitzschia,genus,0.00111498760250306,0.435543806362946,0.103652282933611,0.0745013612434641,1,cor,99
Pseudo-nitzschia,genus,0.00111498760250306,0.435543806362946,0.103343897994839,0.0742960618925259,1,cor,100
Pseudo-nitzschia,genus,0.00111498760250306,0.435543806362946,0.103244750069385,0.0741876291290376,1,cor,101
Pseudo-nitzschia,genus,0.00111498760250306,0.435543806362946,0.10318902859583,0.0739314313826558,1,cor,102
Pseudo-nitzschia,genus,0.000556359438325991,0.435543806362946,0.102672050742756,0.0739448168826991,1,cor,103
Pseudo-nitzschia,genus,0.000556359438325991,0.435543806362946,0.102699112467179,0.0738206194056634,1,cor,104
Pseudo-nitzschia,genus,0.000556359438325991,0.435543806362946,0.102237992926264,0.0736967304922899,1,cor,105
Pseudo-nitzschia,genus,0.000556359438325991,0.435543806362946,0.102279090000056,0.0737969850084257,1,cor,106
Pseudo-nitzschia,genus,0.000556359438325991,0.435543806362946,0.102500157989826,0.0737570765593498,1,cor,107
Pseudo-nitzschia,genus,0.000556359438325991,0.435543806362946,0.102682303310283,0.0737682808021589,1,cor,108
Pseudo-nitzschia,genus,0.000556359438325991,0.435543806362946,0.102582330886783,0.073647681890554,1,cor,109
Pseudo-nitzschia,genus,0.000556359438325991,0.435543806362946,0.102990331330475,0.0740590344519153,1,cor,110
Pseudo-nitzschia,genus,0.000556359438325991,0.435543806362946,0.102971471134417,0.0738351603779862,1,cor,111
Pseudo-nitzschia,genus,0.000556359438325991,0.435543806362946,0.102710266144225,0.073648737460929,1,cor,112
Pseudo-nitzschia,genus,0.000556359438325991,0.435543806362946,0.102793651596655,0.0736357900769567,1,cor,113
Pseudo-nitzschia,genus,0.000556359438325991,0.435543806362946,0.102905281063348,0.0734842037737469,1,cor,114
Pseudo-nitzschia,genus,0.000556359438325991,0.435543806362946,0.102933316585337,0.0736177043468982,1,cor,115
Pseudo-nitzschia,genus,0.000556359438325991,0.435543806362946,0.103050744813314,0.0735425284021447,1,cor,116
Pseudo-nitzschia,genus,0.000556359438325991,0.435543806362946,0.103046579406079,0.0736800109441719,1,cor,117
Pseudo-nitzschia,genus,0.000556359438325991,0.435543806362946,0.102545008738966,0.0736022706202275,1,cor,118
Pseudo-nitzschia,genus,0.000556359438325991,0.435543806362946,0.102860872473809,0.0743335373617967,1,cor,119
Pseudo-nitzschia,genus,0.000556359438325991,0.435543806362946,0.102690220980759,0.0741737137410529,1,cor,120
Pseudo-nitzschia,genus,0.000556359438325991,0.435543806362946,0.102830564527011,0.0740315393389459,1,cor,121
Pseudo-nitzschia,genus,0.000556359438325991,0.435543806362946,0.102686791577394,0.0741023330363605,1,cor,122
Pseudo-nitzschia,genus,0.000556359438325991,0.435543806362946,0.102268446131155,0.0740058786035933,1,cor,123
Pseudo-nitzschia,genus,0.000556359438325991,0.435543806362946,0.102348058852278,0.0741373709917728,1,cor,124
Pseudo-nitzschia,genus,0.000556359438325991,0.435543806362946,0.102172065275996,0.0739579760515365,1,cor,125
Pseudo-nitzschia,genus,0.000556359438325991,0.435543806362946,0.10215206382583,0.0741500936190176,1,cor,126
Pseudo-nitzschia,genus,0.000556359438325991,0.435543806362946,0.101959286534287,0.0740285191483736,1,cor,127
Pseudo-nitzschia,genus,0.000556359438325991,0.435543806362946,0.102148480259263,0.0739451525321715,1,cor,128
Pseudo-nitzschia,genus,0.000556359438325991,0.435543806362946,0.10242395218935,0.0739799071075573,1,cor,129
Pseudo-nitzschia,genus,0.000556359438325991,0.435543806362946,0.102477553811951,0.0738985150580765,1,cor,130
Pseudo-nitzschia,genus,0.000556359438325991,0.462011461994197,0.103326887244067,0.0752417095961499,1,cor,131
Pseudo-nitzschia,genus,0.000556359438325991,0.462011461994197,0.103326887244067,0.0752417095961499,1,cor,132
Pseudo-nitzschia,taxogroup_middle,0.140954024539735,0.342941004314037,0.235031625575434,0.0790394092843211,1,cor,1
Pseudo-nitzschia,taxogroup_middle,0.13583387214211,0.342941004314037,0.218591099586515,0.0682714906826954,1,cor,2
Pseudo-nitzschia,taxogroup_middle,0.100805033755707,0.342941004314037,0.203438293244524,0.0678868873760417,1,cor,3
Pseudo-nitzschia,taxogroup_middle,0.100805033755707,0.370390410467809,0.211216596670124,0.0700024041600597,1,cor,4
Pseudo-nitzschia,taxogroup_middle,0.100805033755707,0.370390410467809,0.212466494616359,0.0699522308298013,1,cor,5
Pseudo-nitzschia,taxogroup_middle,0.100805033755707,0.370390410467809,0.20934748290261,0.0663142996906907,1,cor,6
Pseudo-nitzschia,taxogroup_middle,0.100805033755707,0.370390410467809,0.20924177107873,0.0647327220076406,1,cor,7
Pseudo-nitzschia,taxogroup_middle,0.100805033755707,0.370390410467809,0.210051228960926,0.0660165206692211,1,cor,8
Pseudo-nitzschia,taxogroup_middle,0.100805033755707,0.390262479323041,0.209385080473204,0.0707231128136608,1,cor,9
Pseudo-nitzschia,taxogroup_middle,0.0988801787431025,0.390262479323041,0.210022782747088,0.0737513818425592,1,cor,10
Pseudo-nitzschia,taxogroup_middle,0.0988801787431025,0.390262479323041,0.21062078109185,0.0724269332871976,1,cor,11
Pseudo-nitzschia,taxogroup_middle,0.0988801787431025,0.390262479323041,0.20782572353751,0.0720520124861657,1,cor,12
Pseudo-nitzschia,taxogroup_middle,0.0988801787431025,0.390262479323041,0.207989497411106,0.0725756181572716,1,cor,13
Pseudo-nitzschia,taxogroup_middle,0.0988801787431025,0.390262479323041,0.2096939003014,0.0720945691317692,1,cor,14
Pseudo-nitzschia,taxogroup_middle,0.0988801787431025,0.390262479323041,0.206757272508058,0.0706277794286502,1,cor,15
Pseudo-nitzschia,taxogroup_middle,0.0988801787431025,0.41723378676555,0.205635764309248,0.0727079691309647,1,cor,16
Pseudo-nitzschia,taxogroup_middle,0.0988801787431025,0.41723378676555,0.205533361114993,0.0712777538715714,1,cor,17
Pseudo-nitzschia,taxogroup_middle,0.0988801787431025,0.41723378676555,0.204735304784588,0.0708602024280241,1,cor,18
Pseudo-nitzschia,taxogroup_middle,0.0988801787431025,0.41723378676555,0.205067538637029,0.0718182642846613,1,cor,19
Pseudo-nitzschia,taxogroup_middle,0.0988801787431025,0.423971037119499,0.206563145666996,0.0742328126884041,1,cor,20
Pseudo-nitzschia,taxogroup_middle,0.0826469516365988,0.423971037119499,0.205934391507236,0.0743936386552128,1,cor,21
Pseudo-nitzschia,taxogroup_middle,0.0826469516365988,0.423971037119499,0.206788055266436,0.0738353474497652,1,cor,22
Pseudo-nitzschia,taxogroup_middle,0.0826469516365988,0.423971037119499,0.206280847471491,0.0731403914191996,1,cor,23
Pseudo-nitzschia,taxogroup_middle,0.0826469516365988,0.423971037119499,0.204668586130518,0.0728749478012701,1,cor,24
Pseudo-nitzschia,taxogroup_middle,0.0826469516365988,0.423971037119499,0.204451743899821,0.0727048702307667,1,cor,25
Pseudo-nitzschia,taxogroup_middle,0.0826469516365988,0.423971037119499,0.203202270020081,0.0725933718281477,1,cor,26
Pseudo-nitzschia,taxogroup_middle,0.0826469516365988,0.423971037119499,0.202726517172784,0.0718810515870184,1,cor,27
Pseudo-nitzschia,taxogroup_middle,0.0826469516365988,0.423971037119499,0.201553061951659,0.0712701294285894,1,cor,28
Pseudo-nitzschia,taxogroup_middle,0.0826469516365988,0.423971037119499,0.201062624600071,0.0713628659815884,1,cor,29
Pseudo-nitzschia,taxogroup_middle,0.0826469516365988,0.423971037119499,0.202018838819512,0.0731130294073983,1,cor,30
Pseudo-nitzschia,taxogroup_middle,0.0826469516365988,0.423971037119499,0.202549664197416,0.0728774969890056,1,cor,31
Pseudo-nitzschia,taxogroup_middle,0.0826469516365988,0.423971037119499,0.202736761414724,0.0724585218444138,1,cor,32
Pseudo-nitzschia,taxogroup_middle,0.0826469516365988,0.423971037119499,0.203608445924894,0.0732135422810301,1,cor,33
Pseudo-nitzschia,taxogroup_middle,0.0826469516365988,0.423971037119499,0.203042076139585,0.0725709244700979,1,cor,34
Pseudo-nitzschia,taxogroup_middle,0.0826469516365988,0.423971037119499,0.202537476412799,0.0718927120737182,1,cor,35
Pseudo-nitzschia,taxogroup_middle,0.0826469516365988,0.423971037119499,0.204427158014909,0.0733394392421039,1,cor,36
Pseudo-nitzschia,taxogroup_middle,0.0826469516365988,0.423971037119499,0.203848374614346,0.0729679797291062,1,cor,37
Pseudo-nitzschia,taxogroup_middle,0.0826469516365988,0.423971037119499,0.203342336250268,0.0725410791651251,1,cor,38
Pseudo-nitzschia,taxogroup_middle,0.0826469516365988,0.423971037119499,0.202748493411608,0.0725029468340589,1,cor,39
Pseudo-nitzschia,taxogroup_middle,0.0826469516365988,0.423971037119499,0.201865455152401,0.072170173071652,1,cor,40
Pseudo-nitzschia,taxogroup_middle,0.0826469516365988,0.423971037119499,0.202086767507018,0.0718646493656562,1,cor,41
Pseudo-nitzschia,taxogroup_middle,0.0826469516365988,0.423971037119499,0.201676483624313,0.0714290540288338,1,cor,42
Pseudo-nitzschia,taxogroup_middle,0.0826469516365988,0.423971037119499,0.202201572337498,0.0714497863129945,1,cor,43
Pseudo-nitzschia,taxogroup_middle,0.0826469516365988,0.452743835132913,0.202547305666755,0.072432790049223,1,cor,44
Pseudo-nitzschia,taxogroup_middle,0.0826469516365988,0.452743835132913,0.201958642199798,0.0718718376655739,1,cor,45
Pseudo-nitzschia,taxogroup_middle,0.0826469516365988,0.452743835132913,0.201399722235616,0.0714156588669368,1,cor,46
Pseudo-nitzschia,taxogroup_middle,0.0826469516365988,0.452743835132913,0.202011901576354,0.0715440948815086,1,cor,47
Pseudo-nitzschia,taxogroup_middle,0.0826469516365988,0.452743835132913,0.201903667694421,0.0711796192290761,1,cor,48
Pseudo-nitzschia,taxogroup_middle,0.0826469516365988,0.452743835132913,0.201394390749669,0.0708006875402371,1,cor,49
Pseudo-nitzschia,taxogroup_middle,0.0826469516365988,0.479526706217031,0.201539236156607,0.071985431013465,1,cor,50
Pseudo-nitzschia,taxogroup_middle,0.0826469516365988,0.479526706217031,0.201646956021033,0.0723518357382673,1,cor,51
Pseudo-nitzschia,taxogroup_middle,0.0826469516365988,0.479526706217031,0.201623180933948,0.0721872397157784,1,cor,52
Pseudo-nitzschia,taxogroup_middle,0.0826469516365988,0.479526706217031,0.202185508404873,0.0723256999192446,1,cor,53
Pseudo-nitzschia,taxogroup_middle,0.0826469516365988,0.479526706217031,0.20233453709615,0.0721849529679413,1,cor,54
Pseudo-nitzschia,taxogroup_middle,0.0826469516365988,0.479526706217031,0.20276095203796,0.0730753868648143,1,cor,55
Pseudo-nitzschia,taxogroup_middle,0.0826469516365988,0.479526706217031,0.20207027467922,0.0729426850052674,1,cor,56
Pseudo-nitzschia,taxogroup_middle,0.0826469516365988,0.479526706217031,0.202553438291863,0.0728074909926506,1,cor,57
Pseudo-nitzschia,taxogroup_middle,0.0826469516365988,0.479526706217031,0.203017635687598,0.0730381002491784,1,cor,58
Pseudo-nitzschia,taxogroup_middle,0.0826469516365988,0.479526706217031,0.202321385613463,0.0726829676565378,1,cor,59
Pseudo-nitzschia,taxogroup_middle,0.0826469516365988,0.479526706217031,0.202356478610635,0.0726348498214881,1,cor,60
Pseudo-nitzschia,taxogroup_middle,0.0826469516365988,0.479526706217031,0.202272368109413,0.0724743751559891,1,cor,61
Pseudo-nitzschia,taxogroup_middle,0.0826469516365988,0.479526706217031,0.201746271272941,0.0729601542344723,1,cor,62
Pseudo-nitzschia,taxogroup_middle,0.0826469516365988,0.479526706217031,0.201668358135456,0.0726401100470914,1,cor,63
Pseudo-nitzschia,taxogroup_middle,0.0826469516365988,0.479526706217031,0.20135072615457,0.0722542165315493,1,cor,64
