organism,taxlevel,Min,Max,Mean,Se,top,metrics,iteration_count
Ostreococcus,genus,1.064140169482,2.06745004401074,1.3655205838244,0.179838634000739,1,phi,44
Ostreococcus,genus,1.064140169482,2.06745004401074,1.36785638842585,0.179141347132447,1,phi,45
Ostreococcus,genus,1.064140169482,2.06745004401074,1.3642123554269,0.178986552744507,1,phi,46
Ostreococcus,genus,1.064140169482,2.06745004401074,1.36388885009127,0.177489421663209,1,phi,47
Ostreococcus,genus,1.064140169482,2.06745004401074,1.36217702622261,0.176640155205909,1,phi,48
Ostreococcus,genus,1.064140169482,2.06745004401074,1.36301776851707,0.175542034013283,1,phi,49
Ostreococcus,genus,1.064140169482,2.06745004401074,1.36007706658858,0.175160113765577,1,phi,50
Ostreococcus,genus,1.064140169482,2.07532780544842,1.36922117245919,0.186865874937571,1,phi,51
Ostreococcus,genus,1.064140169482,2.07532780544842,1.3684346431086,0.185463944927537,1,phi,52
Ostreococcus,genus,1.064140169482,2.07532780544842,1.36501120159218,0.185412119939946,1,phi,53
Ostreococcus,genus,1.064140169482,2.07532780544842,1.3625596735151,0.184670916686977,1,phi,54
Ostreococcus,genus,1.064140169482,2.07532780544842,1.36621467022202,0.185688461657965,1,phi,55
Ostreococcus,genus,1.064140169482,2.07532780544842,1.36968348684619,0.186469518276588,1,phi,56
Ostreococcus,genus,1.064140169482,2.07532780544842,1.37100913921397,0.18552035042358,1,phi,57
Ostreococcus,genus,1.064140169482,2.07532780544842,1.37065505966389,0.184170879284423,1,phi,58
Ostreococcus,genus,1.064140169482,2.07532780544842,1.37117512075656,0.183004452410136,1,phi,59
Ostreococcus,genus,1.064140169482,2.07532780544842,1.37369298989975,0.183214766613296,1,phi,60
Ostreococcus,genus,1.064140169482,2.07532780544842,1.37030018188846,0.183659163033858,1,phi,61
Ostreococcus,genus,1.064140169482,2.07532780544842,1.36988450871111,0.182461413280629,1,phi,62
Ostreococcus,genus,1.064140169482,2.07532780544842,1.36891365460328,0.181369939134476,1,phi,63
Ostreococcus,genus,1.064140169482,2.07532780544842,1.3693322058487,0.180207458881895,1,phi,64
Ostreococcus,genus,1.064140169482,2.07532780544842,1.36863073736698,0.179373455590548,1,phi,65
Ostreococcus,genus,1.064140169482,2.07532780544842,1.36792046778934,0.17840475084589,1,phi,66
Ostreococcus,genus,1.064140169482,2.07532780544842,1.36516650537388,0.178555377016294,1,phi,67
Ostreococcus,genus,1.064140169482,2.07532780544842,1.36288612512234,0.178299087773634,1,phi,68
Ostreococcus,genus,1.064140169482,2.07532780544842,1.36504778137683,0.178413594583335,1,phi,69
Ostreococcus,genus,1.064140169482,2.07532780544842,1.36494201793901,0.177480658170593,1,phi,70
Ostreococcus,genus,1.064140169482,2.07532780544842,1.36614335456163,0.176815127073316,1,phi,71
Ostreococcus,genus,1.064140169482,2.07532780544842,1.36775255786174,0.176528862702335,1,phi,72
Ostreococcus,genus,1.064140169482,2.07532780544842,1.36678085309231,0.175935526181757,1,phi,73
Ostreococcus,genus,1.064140169482,2.07532780544842,1.36413896010312,0.17625304986149,1,phi,74
Ostreococcus,genus,1.064140169482,2.07532780544842,1.3643989454359,0.175355220979873,1,phi,75
Ostreococcus,genus,1.064140169482,2.07532780544842,1.36921732202199,0.180082305394201,1,phi,76
Ostreococcus,genus,1.064140169482,2.07532780544842,1.36697285859305,0.180041267118831,1,phi,77
Ostreococcus,genus,1.064140169482,2.07532780544842,1.36582989457627,0.179292556782072,1,phi,78
Ostreococcus,genus,1.064140169482,2.07532780544842,1.36537201931885,0.178325675882169,1,phi,79
Ostreococcus,genus,1.064140169482,2.07532780544842,1.36316345128094,0.178379259004229,1,phi,80
Ostreococcus,genus,1.064140169482,2.07532780544842,1.36108381978783,0.178313340125721,1,phi,81
Ostreococcus,genus,1.064140169482,2.07532780544842,1.36191873654944,0.177703159203638,1,phi,82
Ostreococcus,genus,1.064140169482,2.07532780544842,1.36484578110754,0.179191406344677,1,phi,83
Ostreococcus,genus,1.064140169482,2.07532780544842,1.36267945975849,0.179260455100268,1,phi,84
Ostreococcus,genus,1.064140169482,2.07532780544842,1.36260047221485,0.178400906601462,1,phi,85
Ostreococcus,genus,1.064140169482,2.07532780544842,1.36138793742233,0.177830444028737,1,phi,86
Ostreococcus,genus,1.064140169482,2.07532780544842,1.36247699921017,0.177408191717019,1,phi,87
Ostreococcus,genus,1.064140169482,2.07532780544842,1.36135003661186,0.176813265852865,1,phi,88
Ostreococcus,genus,1.064140169482,2.07532780544842,1.36013539713089,0.176283391676425,1,phi,89
Ostreococcus,genus,1.064140169482,2.07532780544842,1.36127947710155,0.176369127224801,1,phi,90
Ostreococcus,genus,1.064140169482,2.07532780544842,1.36103457525262,0.175576180902819,1,phi,91
Ostreococcus,genus,1.064140169482,2.07532780544842,1.36169945160408,0.174987982508087,1,phi,92
Ostreococcus,genus,1.064140169482,2.07532780544842,1.36332841358301,0.175054052118264,1,phi,93
Ostreococcus,genus,1.064140169482,2.07532780544842,1.36097037084901,0.175680274689516,1,phi,94
Ostreococcus,genus,1.064140169482,2.07532780544842,1.35890585529055,0.175932672838451,1,phi,95
Ostreococcus,genus,1.064140169482,2.07532780544842,1.35626155764741,0.176918086189349,1,phi,96
Ostreococcus,genus,1.064140169482,2.07532780544842,1.35403589661187,0.177395686986142,1,phi,97
Ostreococcus,genus,1.064140169482,2.07532780544842,1.3528165471671,0.177041741679301,1,phi,98
Ostreococcus,genus,1.064140169482,2.07532780544842,1.35245511154649,0.1763098514452,1,phi,99
Ostreococcus,genus,1.064140169482,2.07532780544842,1.3514093722251,0.175817979753889,1,phi,100
Ostreococcus,genus,1.064140169482,2.07532780544842,1.3531752173646,0.176202271067252,1,phi,101
Ostreococcus,genus,1.064140169482,2.07532780544842,1.35123929418329,0.176442300833792,1,phi,102
Ostreococcus,genus,1.064140169482,2.07532780544842,1.3494818119428,0.176513932655675,1,phi,103
Ostreococcus,genus,1.064140169482,2.07532780544842,1.34804835782532,0.176355979975023,1,phi,104
Ostreococcus,genus,1.064140169482,2.07532780544842,1.3476422304564,0.175677431851466,1,phi,105
Ostreococcus,genus,1.064140169482,2.07532780544842,1.34785204388066,0.175034032277916,1,phi,106
Ostreococcus,genus,1.064140169482,2.07532780544842,1.34784178622055,0.174361850924442,1,phi,107
Ostreococcus,genus,1.064140169482,2.07532780544842,1.34762811729486,0.173709798776438,1,phi,108
Ostreococcus,genus,1.064140169482,2.07532780544842,1.34849536056143,0.173420602299621,1,phi,109
Ostreococcus,genus,1.064140169482,2.07532780544842,1.34714873772455,0.173260967884334,1,phi,110
Ostreococcus,genus,1.064140169482,2.07532780544842,1.34783635149836,0.172921812255008,1,phi,111
Ostreococcus,genus,1.064140169482,2.07532780544842,1.34811768030267,0.172353270957569,1,phi,112
Ostreococcus,genus,1.064140169482,2.07532780544842,1.34614149174364,0.172884599008289,1,phi,113
Ostreococcus,genus,1.064140169482,2.07532780544842,1.34991120989001,0.177405707921462,1,phi,114
Ostreococcus,genus,1.064140169482,2.07532780544842,1.34905641877272,0.176938562824747,1,phi,115
Ostreococcus,genus,1.064140169482,2.07532780544842,1.35059170473096,0.177290766243957,1,phi,116
Ostreococcus,genus,1.064140169482,2.07532780544842,1.34915257834664,0.177278916383856,1,phi,117
Ostreococcus,genus,1.064140169482,2.07532780544842,1.34900794804664,0.176651221221251,1,phi,118
Ostreococcus,genus,1.064140169482,2.07532780544842,1.35041791942541,0.176869520454606,1,phi,119
Ostreococcus,genus,1.064140169482,2.07532780544842,1.34926936267282,0.176627482361134,1,phi,120
Ostreococcus,genus,1.064140169482,2.07532780544842,1.35110876551911,0.177406934381574,1,phi,121
Ostreococcus,genus,1.064140169482,2.07532780544842,1.35190929873789,0.177143829669504,1,phi,122
Ostreococcus,genus,1.064140169482,2.07532780544842,1.35112158664766,0.176713370431131,1,phi,123
Ostreococcus,genus,1.064140169482,2.07532780544842,1.35101124839168,0.176125016844206,1,phi,124
Ostreococcus,genus,1.064140169482,2.07532780544842,1.35083275608067,0.17554567433239,1,phi,125
Ostreococcus,genus,1.064140169482,2.07532780544842,1.35088965667889,0.174986638924101,1,phi,126
Ostreococcus,genus,1.064140169482,2.07532780544842,1.35237288958941,0.175395394147848,1,phi,127
Ostreococcus,genus,1.064140169482,2.07532780544842,1.35439479173035,0.176623138560462,1,phi,128
Ostreococcus,genus,1.064140169482,2.07532780544842,1.35376093704067,0.17617252566414,1,phi,129
Ostreococcus,genus,1.064140169482,2.07532780544842,1.3549730326988,0.176300087655194,1,phi,130
Ostreococcus,genus,1.064140169482,2.07532780544842,1.35689698908684,0.177384623565838,1,phi,131
Ostreococcus,genus,1.064140169482,2.07532780544842,1.35958419135253,0.179888760129141,1,phi,132
Ostreococcus,taxogroup_middle,1.28235454124487,1.5741745288875,1.42394788314175,0.119698551990419,1,phi,1
Ostreococcus,taxogroup_middle,1.20335525826878,1.5741745288875,1.35388217029058,0.117602154648266,1,phi,2
Ostreococcus,taxogroup_middle,1.20335525826878,1.5741745288875,1.34117783651478,0.104101368659793,1,phi,3
Ostreococcus,taxogroup_middle,1.20335525826878,1.5741745288875,1.35996960152333,0.107184135044486,1,phi,4
Ostreococcus,taxogroup_middle,1.20335525826878,1.5741745288875,1.3662165160126,0.103257075840533,1,phi,5
Ostreococcus,taxogroup_middle,1.20335525826878,1.5741745288875,1.36207827012786,0.0992718462687798,1,phi,6
Ostreococcus,taxogroup_middle,1.20335525826878,1.61882371255581,1.37817884715656,0.108304557250875,1,phi,7
Ostreococcus,taxogroup_middle,1.20335525826878,1.61882371255581,1.3857835261402,0.108767814759632,1,phi,8
Ostreococcus,taxogroup_middle,1.16299800343935,1.61882371255581,1.3717079831906,0.112118201779692,1,phi,9
Ostreococcus,taxogroup_middle,1.16299800343935,1.61882371255581,1.36144120734187,0.112121385677633,1,phi,10
Ostreococcus,taxogroup_middle,1.16299800343935,1.61882371255581,1.35398308175298,0.110918517244424,1,phi,11
Ostreococcus,taxogroup_middle,1.16299800343935,1.61882371255581,1.35765316558817,0.109914503123923,1,phi,12
Ostreococcus,taxogroup_middle,1.16299800343935,1.61882371255581,1.34871893395882,0.110994966658067,1,phi,13
Ostreococcus,taxogroup_middle,1.16299800343935,1.61882371255581,1.34347431686908,0.109657512995,1,phi,14
Ostreococcus,taxogroup_middle,1.16299800343935,1.61882371255581,1.34328078943869,0.107660449302557,1,phi,15
Ostreococcus,taxogroup_middle,1.16299800343935,1.61882371255581,1.34004563614441,0.106394272274854,1,phi,16
Ostreococcus,taxogroup_middle,1.16299800343935,1.61882371255581,1.3449595472446,0.107744467112067,1,phi,17
Ostreococcus,taxogroup_middle,1.16299800343935,1.61882371255581,1.35032815256714,0.110210457328455,1,phi,18
Ostreococcus,taxogroup_middle,1.16299800343935,1.61882371255581,1.34877210577413,0.108612391340718,1,phi,19
Ostreococcus,taxogroup_middle,1.16299800343935,1.61882371255581,1.34737013408359,0.107252061625813,1,phi,20
Ostreococcus,taxogroup_middle,1.16299800343935,1.71414795785239,1.3561003847078,0.114770904526379,1,phi,21
Ostreococcus,taxogroup_middle,1.16299800343935,1.87488193728038,1.37011300040123,0.133244404805306,1,phi,22
Ostreococcus,taxogroup_middle,1.16299800343935,1.87488193728038,1.3735760984124,0.132889501190556,1,phi,23
Ostreococcus,taxogroup_middle,1.16299800343935,1.87488193728038,1.37759640835845,0.133353754691218,1,phi,24
Ostreococcus,taxogroup_middle,1.16299800343935,1.87488193728038,1.37784756276619,0.131682081065009,1,phi,25
Ostreococcus,taxogroup_middle,1.16299800343935,1.87488193728038,1.37795320636518,0.13041104292841,1,phi,26
Ostreococcus,taxogroup_middle,1.16299800343935,1.87488193728038,1.38318673645807,0.132808520367067,1,phi,27
Ostreococcus,taxogroup_middle,1.16299800343935,1.87488193728038,1.38706239444174,0.133805357108389,1,phi,28
Ostreococcus,taxogroup_middle,1.16299800343935,1.87488193728038,1.38683367666932,0.13228675191097,1,phi,29
Ostreococcus,taxogroup_middle,1.08159894953907,1.87488193728038,1.37858936587088,0.137790979318538,1,phi,30
Ostreococcus,taxogroup_middle,1.08159894953907,1.87488193728038,1.37966903768959,0.13682316536852,1,phi,31
Ostreococcus,taxogroup_middle,1.08159894953907,1.87488193728038,1.37950210050034,0.135461781650849,1,phi,32
Ostreococcus,taxogroup_middle,1.08159894953907,1.87488193728038,1.37484065775079,0.136212131433408,1,phi,33
Ostreococcus,taxogroup_middle,1.08159894953907,1.87488193728038,1.3759796276914,0.135331766241896,1,phi,34
Ostreococcus,taxogroup_middle,1.08159894953907,1.87488193728038,1.38119503872175,0.138385972097408,1,phi,35
Ostreococcus,taxogroup_middle,1.08159894953907,1.87488193728038,1.38664170604733,0.141678413195148,1,phi,36
Ostreococcus,taxogroup_middle,1.08159894953907,1.87488193728038,1.38257297675077,0.142151549970936,1,phi,37
Ostreococcus,taxogroup_middle,1.08159894953907,1.87488193728038,1.37845969692767,0.142968406526647,1,phi,38
Ostreococcus,taxogroup_middle,1.08159894953907,1.87488193728038,1.37691483343428,0.142002459164218,1,phi,39
Ostreococcus,taxogroup_middle,1.08159894953907,1.97866268746792,1.38604093864332,0.153543020743775,1,phi,40
Ostreococcus,taxogroup_middle,1.08159894953907,1.97866268746792,1.38832390244802,0.153194426905741,1,phi,41
Ostreococcus,taxogroup_middle,1.08159894953907,1.97866268746792,1.38674023466042,0.152076178241079,1,phi,42
Ostreococcus,taxogroup_middle,1.08159894953907,1.97866268746792,1.38421629277936,0.151477905105337,1,phi,43
Ostreococcus,taxogroup_middle,1.08159894953907,2.06745004401074,1.39488858167817,0.167436817985256,1,phi,44
Ostreococcus,taxogroup_middle,1.08159894953907,2.06745004401074,1.39657176410509,0.166628229637466,1,phi,45
Ostreococcus,taxogroup_middle,1.08159894953907,2.06745004401074,1.39387410395588,0.166288841610312,1,phi,46
Ostreococcus,taxogroup_middle,1.08159894953907,2.06745004401074,1.39291949758773,0.165073832712169,1,phi,47
Ostreococcus,taxogroup_middle,1.08159894953907,2.06745004401074,1.39101721338753,0.164205491379831,1,phi,48
Ostreococcus,taxogroup_middle,1.08159894953907,2.06745004401074,1.39126938043372,0.163195004184156,1,phi,49
Ostreococcus,taxogroup_middle,1.08159894953907,2.06745004401074,1.39056966028617,0.161967607646656,1,phi,50
Ostreococcus,taxogroup_middle,1.08159894953907,2.07532780544842,1.39911587216271,0.173284391785537,1,phi,51
Ostreococcus,taxogroup_middle,1.08159894953907,2.07532780544842,1.39775444474089,0.172230372798223,1,phi,52
Ostreococcus,taxogroup_middle,1.08159894953907,2.07532780544842,1.39377779942009,0.173054040311163,1,phi,53
Ostreococcus,taxogroup_middle,1.08159894953907,2.07532780544842,1.39079355656842,0.172945073946727,1,phi,54
Ostreococcus,taxogroup_middle,1.08159894953907,2.07532780544842,1.39393520994709,0.17370716639929,1,phi,55
Ostreococcus,taxogroup_middle,1.08159894953907,2.07532780544842,1.39690901693332,0.174258152818202,1,phi,56
Ostreococcus,taxogroup_middle,1.08159894953907,2.07532780544842,1.39775702842238,0.173297566915158,1,phi,57
Ostreococcus,taxogroup_middle,1.08159894953907,2.07532780544842,1.3969417783687,0.172162637479302,1,phi,58
Ostreococcus,taxogroup_middle,1.08159894953907,2.07532780544842,1.3970163018562,0.171082124794993,1,phi,59
Ostreococcus,taxogroup_middle,1.08159894953907,2.07532780544842,1.39910348464774,0.171170270769607,1,phi,60
Ostreococcus,taxogroup_middle,1.08159894953907,2.07532780544842,1.39632695786015,0.171245695806641,1,phi,61
Ostreococcus,taxogroup_middle,1.08159894953907,2.07532780544842,1.39549149797358,0.170264737121622,1,phi,62
Ostreococcus,taxogroup_middle,1.08159894953907,2.07532780544842,1.39411418371873,0.169472529291173,1,phi,63
Ostreococcus,taxogroup_middle,1.08159894953907,2.07532780544842,1.39502869799585,0.168746916433497,1,phi,64
Ostreococcus,taxogroup_middle,1.08159894953907,2.07532780544842,1.39393189886571,0.16817570536121,1,phi,65
Ostreococcus,taxogroup_middle,1.08159894953907,2.07532780544842,1.39285063216108,0.16744421309401,1,phi,66
Ostreococcus,taxogroup_middle,1.08159894953907,2.07532780544842,1.39450961395981,0.167263658641041,1,phi,67
Ostreococcus,taxogroup_middle,1.08159894953907,2.07532780544842,1.39391207787845,0.166437477888802,1,phi,68
Ostreococcus,taxogroup_middle,1.08159894953907,2.07532780544842,1.39562408264372,0.166381746041875,1,phi,69
Ostreococcus,taxogroup_middle,1.08159894953907,2.07532780544842,1.39508151490209,0.165619884635665,1,phi,70
Ostreococcus,taxogroup_middle,1.08159894953907,2.07532780544842,1.39585835156749,0.164902033821677,1,phi,71
Ostreococcus,taxogroup_middle,1.08159894953907,2.07532780544842,1.39705484657585,0.164516772771797,1,phi,72
Ostreococcus,taxogroup_middle,1.08159894953907,2.07532780544842,1.40114245125612,0.167998780145955,1,phi,73
Ostreococcus,taxogroup_middle,1.08159894953907,2.07532780544842,1.4010925106189,0.16716327343891,1,phi,74
Ostreococcus,taxogroup_middle,1.08159894953907,2.07532780544842,1.4008597819448,0.166338928207876,1,phi,75
Ostreococcus,taxogroup_middle,1.08159894953907,2.07532780544842,1.4051984106821,0.170466790422488,1,phi,76
Ostreococcus,taxogroup_middle,1.08159894953907,2.07532780544842,1.40561340087193,0.169748708587258,1,phi,77
Ostreococcus,taxogroup_middle,1.08159894953907,2.07532780544842,1.40397504528747,0.169405806776997,1,phi,78
Ostreococcus,taxogroup_middle,1.08159894953907,2.07532780544842,1.40303432002105,0.16866882510161,1,phi,79
Ostreococcus,taxogroup_middle,1.08159894953907,2.07532780544842,1.40160485273247,0.168276831521292,1,phi,80
Ostreococcus,taxogroup_middle,1.08159894953907,2.07532780544842,1.40109661533542,0.167512107114801,1,phi,81
Ostreococcus,taxogroup_middle,1.08159894953907,2.07532780544842,1.40144357117571,0.166858945305372,1,phi,82
Ostreococcus,taxogroup_middle,1.08159894953907,2.07532780544842,1.40389441290699,0.16795111058353,1,phi,83
Ostreococcus,taxogroup_middle,1.08159894953907,2.07532780544842,1.40299580087039,0.167359864827216,1,phi,84
Ostreococcus,taxogroup_middle,1.08159894953907,2.07532780544842,1.40310496182239,0.166652119137356,1,phi,85
Ostreococcus,taxogroup_middle,1.08159894953907,2.07532780544842,1.40359388582305,0.166064087428583,1,phi,86
Ostreococcus,taxogroup_middle,1.08159894953907,2.07532780544842,1.40419782176721,0.165538781564186,1,phi,87
Ostreococcus,taxogroup_middle,1.08159894953907,2.07532780544842,1.40259675891256,0.16538314223537,1,phi,88
Ostreococcus,taxogroup_middle,1.08159894953907,2.07532780544842,1.40091867311361,0.165308395401286,1,phi,89
Ostreococcus,taxogroup_middle,1.08159894953907,2.07532780544842,1.40160960557334,0.165301721867352,1,phi,90
Ostreococcus,taxogroup_middle,1.08159894953907,2.07532780544842,1.40097044913308,0.164684207952425,1,phi,91
Ostreococcus,taxogroup_middle,1.08159894953907,2.07532780544842,1.40166573604715,0.16430096174623,1,phi,92
Ostreococcus,taxogroup_middle,1.08159894953907,2.07532780544842,1.40286495303207,0.164149046846301,1,phi,93
Ostreococcus,taxogroup_middle,1.08159894953907,2.07532780544842,1.4022798564115,0.163583156606492,1,phi,94
Ostreococcus,taxogroup_middle,1.08159894953907,2.07532780544842,1.40210647727894,0.162968700320762,1,phi,95
Ostreococcus,taxogroup_middle,1.08159894953907,2.07532780544842,1.3997171763514,0.163827664453058,1,phi,96
Ostreococcus,taxogroup_middle,1.08159894953907,2.07532780544842,1.3971467162874,0.164951501801743,1,phi,97
Ostreococcus,taxogroup_middle,1.08159894953907,2.07532780544842,1.39648392828793,0.164410860734148,1,phi,98
Ostreococcus,taxogroup_middle,1.08159894953907,2.07532780544842,1.39568140800953,0.163909828343405,1,phi,99
Ostreococcus,taxogroup_middle,1.08159894953907,2.07532780544842,1.39763893560354,0.164759034512643,1,phi,100
Ostreococcus,taxogroup_middle,1.08159894953907,2.07532780544842,1.39894706229375,0.164854939652775,1,phi,101
Ostreococcus,taxogroup_middle,1.08159894953907,2.07532780544842,1.39909467833455,0.164336131167339,1,phi,102
